# dbox2d conformance trace v1 kind=function name=make_rot ref=0aa402e cc=gcc-13.2.0 flags=-O3,-DNDEBUG,-std=gnu17,-ffp-contract=off,-fno-fast-math
cases 1024
case 0 3fd1eba5 | bf23342f bf453b6b
case 1 bfd943b3 | bea6e1ba 3f720516
case 2 bfc17f83 | bf7f49d3 3d98993a
case 3 3d7541fd | 3f6dfbb4 3ebcadf2
case 4 bf316561 | beb43890 3f6f9dd8
case 5 bfb6776d | bf646248 bee750f0
case 6 3f86630c | 3f73684f 3e9e9aa5
case 7 bcc78175 | 3f7cf290 be1da938
case 8 bf861f0c | 3f746ad9 be9843d8
case 9 bfbecf7e | bf7f8cf1 bd729cfb
case 10 bfc10782 | bf7fa9c1 3d521265
case 11 be920923 | be627141 bf79a98a
case 12 bf25ed4d | bf18eadb 3f4d4f66
case 13 bfe263c5 | 3df286c7 3f7e32db
case 14 3f705de3 | 3f6d4635 bec037c7
case 15 3f4fe59f | 3ec34599 bf6ca665
case 16 3f957729 | 3efd6336 3f5e7397
case 17 bfc6378c | bf740ee6 3e9a8d64
case 18 bfc2d785 | bf7d7586 3e0fea9d
case 19 3c8280da | 3f7eaf8f 3dcf410c
case 20 bf904321 | 3f32ad7c bf3754c3
case 21 3f2a0d52 | bf03721e bf5bad55
case 22 3fab3356 | bf05df58 3f5a34ec
case 23 bff64bed | 3f636a4b 3eeb1a4b
case 24 bea2a942 | bed3bae6 bf6915c1
case 25 3ff097e2 | 3f3a34df bf2fadd5
case 26 3ef999f1 | bf7f3068 3da2e12e
case 27 3f420d85 | 3d5179d1 bf7faa3e
case 28 bf16fd2f | bf584233 3f08ff46
case 29 bfe4f3ca | 3e78196d 3f785f5f
case 30 bffe5bfc | 3f7f25af 3da70765
case 31 3f523da2 | 3ede0bc1 bf66ac38
case 32 bfcacb96 | bf5cd15f 3f018528
case 33 3fb88b73 | bf6eef45 3eb7ce8d
case 34 bf2ad557 | befe72cf 3f5e260a
